token_id,token_raw,token_decoded
81934,Ġerotikk, erotikk
82028,Ġdatingsider, datingsider
82053,Ġduhet, duhet
82129,-gÄ§,-għ
82213,ĠhvaÃ°, hvað
82226,Ġigihe, igihe
82276,Ġddef, ddef
82280,kulunkulu,kulunkulu
82331,ĠdÃªr, dêr
82340,Ġduten, duten
82376,laÃ½,laý
82426,Ġyáº¹, yẹ
82440,ĠIech, Iech
82444,Ġmoagem, moagem
82461,Ġnaaná»ĭ, naanị
82466,arlutik,arlutik
82534,ĠgoÅŁ, goş
82570,Ġokuk, okuk
82600,Ġolsem, olsem
82617,Ġswona, swona
82627,ĠInatsis, Inatsis
82630,Ġnkan, nkan
82651,qarfimmi,qarfimmi
82660,ĠgÃ¶rnÃ¼ÅŁ, görnüş
82673,ĠsexleketÃ¸y, sexleketøy
82692,Ġubwo, ubwo
82738,ĠelÃ©ct, eléct
82750,luitend,luitend
82790,Ġduwe, duwe
82812,Ġscholen, scholen
82849,lekileyo,lekileyo
82884,ĠnyaÃ©ta, nyaéta
82991,Ġmassagens, massagens
82994,Ġhalkara, halkara
83022,ĠtaÊ», taʻ
83036,zettend,zettend
83042,ĠentÃ¨n, entèn
83049,Ġleby, leby
83107,Ġdaarin, daarin
83145,ĠÃ«m, ëm
83184,Ġyonke, yonke
83185,Â»:ĊĊ,"»:

"
83191,Ġbleef, bleef
83195,Ġvroeger, vroeger
83198,ÉĻtic,ətic
83210,Ġsaqqu, saqqu
83218,ĠdÃ¶vlÉĻt, dövlət
83248,ĠÊ»oe, ʻoe
83273,laryny,laryny
83278,ñ¹ļ,�
83316,ĠkÅ«Ê»ai, kūʻai
83357,ĠÃ¼zrÉĻ, üzrə
83363,cÉĻ,cə
83381,Ġverja, verja
83397,Ġmoradores, moradores
83410,Ġayuu, ayuu
83417,ĠhoÊ»ohana, hoʻohana
83431,Ġingez, ingez
83445,Ã½asy,ýasy
83462,ĠSoomaali, Soomaali
83472,(EIF,(EIF
83502,Ġinnutta, innutta
83553,Ġinneb, inneb
83565,âĻĢâĻĢâĻĢâĻĢâĻĢâĻĢ,♀♀♀♀♀♀
83574,pjÃ¼n,pjün
83604,Ġpingaar, pingaar
83653,Ġsungula, sungula
83663,Ġmaglumat, maglumat
83678,ÅŁyk,şyk
83692,ederen,ederen
83724,Ġmutane, mutane
83772,Ġngwaahá»ĭa, ngwaahịa
83783,Ġtxhe, txhe
83802,uutig,uutig
83942,Jsii,Jsii
83952,Ġnaamm, naamm
83973,ĠmÃ¼mkin, mümkin
83989,Ġpomemb, pomemb
84080,Ġqaba, qaba
84149,Ġilanng, ilanng
84237,ĠÃ¼pjÃ¼n, üpjün
84283,Ġpwodwi, pwodwi
84289,mÃ«,më
84292,Ġannert, annert
84382,Ġmangrup, mangrup
84432,ĠgiÅĪ, giň
84493,ĠbÃ¦Ã°i, bæði
84556,okuqala,okuqala
84565,ĠÃ¼pj, üpj
84602,Ġhadlay, hadlay
84701,epá»¥ta,epụta
84756,Ġjaaka, jaaka
84757,ĠÃ¾Ã¡tt, þátt
84782,Ġpisaria, pisaria
84916,Ġinats, inats
84928,ljenja,ljenja
84947,Ġtolik, tolik
84949,iahia,iahia
84953,ĠhyzmatdaÅŁ, hyzmatdaş
84955,Ġxona, xona
84988,ĠdÃ¶red, döred
85027,bá»įchá»ĭ,bọchị
85029,Ġrealiseren, realiseren
85061,ĠÊ»ike, ʻike
85084,ĠNaalakkersuisut, Naalakkersuisut
85187,ĠcilvÄĵ, cilvē
85193,Ġá»įhá»¥rá»¥, ọhụrụ
85210,Ġcabelos, cabelos
85220,ayela,ayela
85231,Ġáº¹ya, ẹya
85254,Ġegwuregwu, egwuregwu
85278,ersoq,ersoq
85281,aláº¹,alẹ
85310,ixhobo,ixhobo
85323,ussutiss,ussutiss
85341,Ġokus, okus
85345,Ġpredsjed, predsjed
85382,ĠÅ¡tevil, števil
85410,Ġukukh, ukukh
85424,Ġmatua, matua
85458,ĠsaÃ½, saý
85518,adaxweyne,adaxweyne
85520,Ġmwenye, mwenye
85553,Ġeenmaal, eenmaal
85597,ghará»ĭ,gharị
85599,Ġtlhela, tlhela
85625,igadzirwa,igadzirwa
85664,ĠbebÃª, bebê
85676,Ġláº¹hin, lẹhin
85724,Ġhivi, hivi
85752,endlela,endlela
85763,ĠbelÉĻ, belə
85776,Ġnnukwu, nnukwu
85794,ĠÃ§y, çy
85797,Ġyetu, yetu
85853,Ġsaboda, saboda
85934,Ġá¹£áº¹, ṣẹ
85952,namelijk,namelijk
86002,Ġvarer, varer
86003,gezet,gezet
86014,Ġciki, ciki
86035,Ġmeeqq, meeqq
86123,Ġdá»ĭka, dịka
86125,linni,linni
86135,arynyÅĪ,arynyň
86141,utuhan,utuhan
86183,Ġvaega, vaega
86205,Ġá»¥gbá»į, ụgbọ
86389,ĠaÃ½d, aýd
86421,Ġeona, eona
86445,qarfiup,qarfiup
86489,Ġá»įrá»į, ọrọ
86535,Ġá»įká»į, ọkọ
86561,Ġmatla, matla
86579,ĠheÃ§, heç
86580,Ġisaanii, isaanii
86600,ĠvÃ¤hem, vähem
86616,Ġatá»¥, atụ
86659,ĠmÃ¶h, möh
86676,wodra,wodra
86710,ĠBydd, Bydd
86736,itsumik,itsumik
86758,Ġduwan, duwan
86763,ĠgÃ¶rÃ¤, görä
86874,jenter,jenter
87002,Ã¼ÅĪ,üň
87011,Ġbalat, balat
87024,Ġakoz, akoz
87027,ilÉĻr,ilər
87122,Ġwerkgever, werkgever
87215,Ġamesema, amesema
87250,ĠtÃŃÃ°, tíð
87278,edwe,edwe
87287,Ġyavuze, yavuze
87328,Ġafval, afval
87330,tocht,tocht
87331,ullugu,ullugu
87482,Ġineri, ineri
87509,arlugit,arlugit
87511,Ġajorn, ajorn
87554,Ġsehemu, sehemu
87557,ĠmaÊ», maʻ
87585,Ġmuebles, muebles
87591,ĠÉĻvv, əvv
87594,Ã«sht,ësht
87595,ĠprÃ©stamo, préstamo
87612,Ġonderneming, onderneming
87669,ĠgatnaÅŁy, gatnaşy
87713,Ġhatua, hatua
87729,Ġperiarf, periarf
87825,Ġisegi, isegi
87829,ggja,ggja
87842,ĠdhÃ¨anamh, dhèanamh
87856,Ġgikan, gikan
87945,endeleo,endeleo
87966,anngilaq,anngilaq
87977,Ġoqar, oqar
88024,ï¼ģâĢĿĊ,"！”
"
88041,Ġtestemun, testemun
88048,ĠsÃ¶yled, söyled
88082,ĠyÃ¼zde, yüzde
88098,Ġntlha, ntlha
88101,Ġnuta, nuta
88153,Ġeqqars, eqqars
88157,pesas,pesas
88158,Ġhiahia, hiahia
88182,paamik,paamik
88192,ĠÃ¡riÃ°, árið
88199,Ġindawo, indawo
88239,Ġaallart, aallart
88254,omeza,omeza
88282,ĠsÃ¦r, sær
88367,Ġnouvo, nouvo
88413,Ġlhes, lhes
88472,ĠtÉĻÅŁkil, təşkil
88508,Ġyngre, yngre
88515,bagbogbo,bagbogbo
88549,Ã©ncia,éncia
88604,Ġanfani, anfani
88616,ĠjagÄ§, jagħ
88650,Ġkollha, kollha
88662,Ġinformou, informou
88718,Ġpaasissutiss, paasissutiss
88731,Ġtanben, tanben
88761,ALOAD,ALOAD
88775,usoro,usoro
88801,ukeun,ukeun
88803,Ġallanng, allanng
88804,ĠsÃŃnum, sínum
88853,Ġaldri, aldri
88871,ervolgens,ervolgens
88903,Ġ{ččĊ," {
"
88929,kdysady,kdysady
88938,Ġshqipt, shqipt
88990,'oge,'oge
88992,ulgaÃ§Ã£o,ulgação
89047,angiye,angiye
89056,Ġtá»į, tọ
89115,Ġgidan, gidan
89124,wijd,wijd
89151,hileng,hileng
89157,Ġtshama, tshama
89187,Ġakornanni, akornanni
89201,Ġezig, ezig
89213,Ġakaba, akaba
89218,anjeunna,anjeunna
89265,Ġkeessaa, keessaa
89305,Ġimmikkut, immikkut
89361,ĠnÉĻtic, nətic
89389,Ġgukora, gukora
89398,ĠtenÃ¥r, tenår
89405,Ġhanyar, hanyar
89412,ĠkÃ¥te, kåte
89441,á»įpá»į,ọpọ
89446,Ġntsh, ntsh
89460,uhake,uhake
89497,Ġqinn, qinn
89527,Ġnaapert, naapert
89534,Ġserrurerie, serrurerie
89543,ĠkomiÃ°, komið
89582,Ġhuku, huku
89611,ï½¥ï½¥ï½¥,･･･
89696,ĠxÃ¼s, xüs
89732,ĠNÃ«, Në
89754,Ġukuq, ukuq
89758,Ġkará»ĭa, karịa
89773,âĢĤĊĊ," 

"
89820,ĠdÃ¤l, däl
89912,ĠkeÃ§ir, keçir
89943,Ġletsatsi, letsatsi
90004,Ġouzh, ouzh
90020,ĠtÃ©h, téh
90047,Ġemahlweni, emahlweni
90054,Ġivez, ivez
90055,ulitsa,ulitsa
90093,-eji,-eji
90100,-áº¹,-ẹ
90233,Ġbotlh, botlh
90311,âĢĻur,’ur
90314,Ġtamaasa, tamaasa
90323,ĠmineraÃ§Ã£o, mineração
90346,Ġwatoto, watoto
90389,ĠsÃ©rst, sérst
90409,Ġdhaq, dhaq
90419,ĠbeÃ½le, beýle
90550,Ġngaj, ngaj
90572,ĠÃ»nder, ûnder
90589,ĠdaÅŁary, daşary
90611,Ġmatum, matum
90617,ineqarpoq,ineqarpoq
90661,Ġianao, ianao
90673,Ġnjem, njem
90689,Ġuiga, uiga
90762,Ġpaggamot, paggamot
90784,Ġmunsi, munsi
90807,ĠtagÄ§hom, tagħhom
90951,Ġnigbati, nigbati
91009,Ġdhaw, dhaw
91029,Ġdheweke, dheweke
91081,Ġnammineq, nammineq
91092,ĠÅŁah, şah
91114,Ġkufuneka, kufuneka
91154,Ġabsoluut, absoluut
91171,amakuru,amakuru
91178,Ġmuag, muag
91191,ĠbÉĻ, bə
91248,Ġindlela, indlela
91296,Ġiyadoo, iyadoo
91328,zhaku,zhaku
91336,kwá»¥,kwụ
91342,Ġkrvi, krvi
91381,umillu,umillu
91400,ojnÃ«,ojnë
91420,uteqart,uteqart
91426,Ġchá»įrá»į, chọrọ
91486,Ġá»ĭch, ịch
91515,(ALOAD,(ALOAD
91536,Ġjafn, jafn
91598,Ġwá»įnyi, wọnyi
91614,Ġxwm, xwm
91659,Ġyenye, yenye
91679,fÃ¸l,føl
91693,Ġzonse, zonse
91706,čččĊ,"
"
91719,>xpath,>xpath
91738,Ê»iga,ʻiga
91781,arnerm,arnerm
91817,Ġmomba, momba
91892,ĠFStar, FStar
91906,Ġkukhala, kukhala
91930,Ġlossis, lossis
91996,ĠamatÃ¸r, amatør
92009,Ġmaslahat, maslahat
92078,ĠgatnaÅŁ, gatnaş
92084,itsidwa,itsidwa
92103,Ġalaye, alaye
92122,ĠÃ¾jÃ³Ã°, þjóð
92130,ÉĻrindÉĻ,ərində
92159,Ġhuahana, huahana
92248,Nkulunkulu,Nkulunkulu
92250,Ġqoy, qoy
92285,Ġzachte, zachte
92304,Ġpagbaba, pagbaba
92336,Ġfedha, fedha
92422,ĠbÄ§ala, bħala
92434,ĠÃ³rgÃ£o, órgão
92440,Ġnguvu, nguvu
92464,zá»¥,zụ
92500,Ġaká»¥ká»į, akụkọ
92535,Ġsorkar, sorkar
92558,ĠÃ¤hli, ähli
92563,Ġkabisa, kabisa
92570,ĠlÃŃne, líne
92585,kiÅŁaf,kişaf
92594,ĠsÉĻb, səb
92641,qarfiit,qarfiit
92674,ĠÃ¶sd, ösd
92690,Ġonns, onns
92714,mÃ¤ge,mäge
92768,Ġprimeru, primeru
92804,ĠpoÊ»o, poʻo
92812,Ġngez, ngez
92895,ĠgÃ¼Ã½, güý
92897,ĠÃ¶sdÃ¼r, ösdür
92911,ayaasha,ayaasha
92971,uaiga,uaiga
92982,Ġnofo, nofo
93016,assaq,assaq
93030,irhi,irhi
93036,iginna,iginna
93051,ĠsÃ¼m, süm
93062,ngoe,ngoe
93104,Ġomume, omume
93135,Ġkaiwh, kaiwh
93159,Ġmatimba, matimba
93174,-ará»¥,-arụ
93199,Ġponud, ponud
93207,gáº¹,gẹ
93221,lumot,lumot
93241,Ġazá»¥, azụ
93342,Ã¡tÃ©k,áték
93445,ĠhefÃ°i, hefði
93448,ĠloaÊ»a, loaʻa
93462,Ġtarapyndan, tarapyndan
93495,ĠpÃµlet, põlet
93496,Ġlinni, linni
93540,'ireo,'ireo
93565,Ġsamting, samting
93588,Ġculturais, culturais
93596,Ġtecido, tecido
93651,ÉĻtlÉĻr,ətlər
93657,ñİĶĬpp,񎔊pp
93693,ĠÃ½ylda, ýylda
93694,ĠbeÃ¯nv, beïnv
93704,Ġilaasort, ilaasort
93714,Ġxalq, xalq
93723,Ġamarga, amarga
93744,zirki,zirki
93869,Ã¨rs,èrs
93893,Ġtshemb, tshemb
93901,Ġaalla, aalla
93932,Ġpfuna, pfuna
93933,annalu,annalu
93983,Ġaparelho, aparelho
93990,ĠtamÃ©n, tamén
93995,Å¡anÄģs,šanās
94006,Ġumuk, umuk
94067,ĠkÃ«r, kër
94081,ĠduÅŁ, duş
94104,Ġdoelen, doelen
94105,Ġmaualuga, maualuga
94109,Ġntxiv, ntxiv
94117,otud,otud
94119,Ġá»ĭh, ịh
94211,ĠmanaÊ»o, manaʻo
94240,Ġntaub, ntaub
94259,Ġdaadwerk, daadwerk
94292,ï¼łï¼¼(^,＠＼(^
94435,á»įrá»¥,ọrụ
94446,Ġsulini, sulini
94467,.sulake,.sulake
94508,Ġchiqar, chiqar
94534,Ġkafa, kafa
94537,Ġá»¥bá»įchá»ĭ, ụbọchị
94546,ovanju,ovanju
94557,Ġkgotsa, kgotsa
94566,Ġatorneq, atorneq
94577,ulekile,ulekile
94585,Ġntawd, ntawd
94691,Ġakeh, akeh
94846,âĢĻigihugu,’igihugu
94877,Ġkehid, kehid
94898,Ġeinstak, einstak
94903,bardziej,bardziej
94942,arpoq,arpoq
94960,gwá»¥,gwụ
94961,Ġgwamn, gwamn
94983,asunik,asunik
95100,arsinnaavoq,arsinnaavoq
95128,azá»¥,azụ
95168,aziuns,aziuns
95192,ivaletti,ivaletti
95232,Ġlebyi, lebyi
95247,Ġmarluk, marluk
95264,Ġfason, fason
95300,Ġwhakamahi, whakamahi
95316,Ġamerlan, amerlan
95462,Ġngeunaan, ngeunaan
95469,Ġatatillugu, atatillugu
95473,Ġenwere, enwere
95522,ĠbarÉĻdÉĻ, barədə
95541,ĠiÅŁtir, iştir
95543,Ġkontaktannonser, kontaktannonser
95600,ĠentÃ¨nÃ¨t, entènèt
95608,-ahá»¥,-ahụ
95651,hawm,hawm
95667,Ġiwá»įn, iwọn
95678,CALLTYPE,CALLTYPE
95742,ĠBaÅŁkan, Başkan
95804,Ġngenxa, ngenxa
95898,Ġsuliffe, suliffe
95938,ĠÉĻlaq, əlaq
95941,Ġbiashara, biashara
95999,aanng,aanng
96033,Ġniso, niso
96060,ĠtrÃ¨, trè
96067,Ġbá»¥ghá»ĭ, bụghị
96097,Ġngoba, ngoba
96143,ynnig,ynnig
96172,Ġkabla, kabla
96191,Ġáº¹ni, ẹni
96197,Ġkeenya, keenya
96202,Ġsiulittaas, siulittaas
96210,ĠlÃ©ir, léir
96322,ĠcÆ°á»£c, cược
96376,Ġexplicou, explicou
96380,Ê»eki,ʻeki
96449,ĠaÊ»e, aʻe
96475,Ġjech, jech
96480,Ġmalembe, malembe
96484,ĠvetÃ«m, vetëm
96589,Ġqanday, qanday
96652,alaryÅĪ,alaryň
96699,Ġlihtsalt, lihtsalt
96771,Ġmonga, monga
96789,Ġaandeel, aandeel
96794,Ġsukker, sukker
96812,qatigiiff,qatigiiff
96854,ahusay,ahusay
96875,ĠfÉĻali, fəali
96930,Ġkadib, kadib
96970,amá»į,amọ
96998,ĠjgÄ§, jgħ
97006,Ġhierdoor, hierdoor
97070,Ġugbu, ugbu
97082,irimbo,irimbo
97169,Ġvarme, varme
97174,Ġduab, duab
97190,Ġontmoeten, ontmoeten
97198,ĠÉĻvvÉĻl, əvvəl
97219,rá»ĭta,rịta
97238,jejer,jejer
97249,Ġykdysady, ykdysady
97260,Ġpakati, pakati
97330,arnermi,arnermi
97334,Ġkooxda, kooxda
97403,idlalo,idlalo
97409,ĠsatÄ±ÅŁ, satış
97412,Ġliyane, liyane
97499,%timeout,%timeout
97503,ĠgeÃ¯nteresse, geïnteresse
97517,Ġezali, ezali
97531,ĠoÄ§ra, oħra
97558,ĠKatonda, Katonda
97571,Ġsweswo, sweswo
97586,oukset,oukset
97644,Ê»ekiÊ»e,ʻekiʻe
97658,ĠdÃ¼rli, dürli
97705,Ġukud, ukud
97765,Ġdhin, dhin
97766,belisoa,belisoa
97768,ĠAfaan, Afaan
97775,ĠÃ»nt, ûnt
97779,ikiwa,ikiwa
97864,Ġpeqata, peqata
97873,ĠartÃŃstica, artística
97885,ukuum,ukuum
97893,gwá»į,gwọ
97930,Ġmafuta, mafuta
97959,ĠABÅŀ, ABŞ
97968,Ġonmiddell, onmiddell
97981,Ġspullen, spullen
98008,Ġtshuaj, tshuaj
98020,Ġaranjeunna, aranjeunna
98047,itekerezo,itekerezo
98062,finni,finni
98065,Ã§ÉĻ,çə
98077,Ġambazo, ambazo
98116,ĠilÃ§, ilç
98161,Ġwakwe, wakwe
98228,Ġngaahi, ngaahi
98243,ï¼ģ~~ĊĊ,"！~~

"
98246,Ġsimptom, simptom
98308,Ġdefnyddio, defnyddio
98309,siwaju,siwaju
98365,enaamde,enaamde
98371,Ġkyau, kyau
98383,ETwitter,ETwitter
98401,Ġzelfstandig, zelfstandig
98409,ĠetmiÅŁ, etmiş
98411,Ġmangrupikeun, mangrupikeun
98426,ĠBaebele, Baebele
98433,ĠsaÃ§, saç
98442,ĠÃ½Ã¼, ýü
98458,ombiso,ombiso
98548,rÃ¡Ã°,ráð
98564,Ġoverige, overige
98577,áº®,Ắ
98613,Ġmeeqqat, meeqqat
98618,----------</,----------</
98632,humela,humela
98729,ĠmirÃ«, mirë
98741,Ġá¹£iá¹£e, ṣiṣe
98778,alugit,alugit
98785,Naast,Naast
98788,imÃ¤Ã¤r,imäär
98790,ĠtÃ¨t, tèt
98848,Ġhalamang, halamang
98889,waardig,waardig
98899,yÉĻ,yə
98919,Ġaquts, aquts
98939,ilÃ½Ã¤r,ilýär
98941,Ġkonkurs, konkurs
98960,Ġtarjoukset, tarjoukset
98973,Ġilaatigut, ilaatigut
98993,ĠbeÃ½leki, beýleki
99017,Ġishlab, ishlab
99062,orlutik,orlutik
99075,Ġalati, alati
99077,Ġolw, olw
99103,Ġaua, aua
99118,omeje,omeje
99157,ĠinkiÅŁaf, inkişaf
99160,Publicado,Publicado
99180,Ġpagpapalaki, pagpapalaki
99195,unahing,unahing
99240,Ġaká»¥ká»¥, akụkụ
99242,Ġnaats, naats
99263,acabka,acabka
99274,Ġbangwe, bangwe
99279,Ġbenot, benot
99290,wlet,wlet
99321,ĠpÅ¯j, půj
99329,Ġoqalutt, oqalutt
99360,Ġmeji, meji
99378,ï½¯ï¾,ｯ�
99382,merksamkeit,merksamkeit
99385,Ġeyikeyi, eyikeyi
99415,Ġlefat, lefat
99420,ĠGrundstÃ¼ck, Grundstück
99421,Ġiwá»į, iwọ
99422,Ġyomwe, yomwe
99427,ĠcÃ©rÃ©mon, cérémon
99463,Ġmfumo, mfumo
99478,Ġará»¥, arụ
99510,Ġhuko, huko
99527,fidh,fidh
99528,ĠOqart, Oqart
99539,Ġmesele, mesele
99561,ĠÃ¡kv, ákv
99628,ishga,ishga
99655,Ġsituaties, situaties
99664,Ġmaatau, maatau
99710,Ġvormt, vormt
99719,amatut,amatut
99726,ĠÃ½Ã¶, ýö
99742,ĠtagÄ§na, tagħna
99761,Ġtaakku, taakku
99773,ĠotÃº, otú
99774,ĠmetÅ³, metų
99779,ziehungsweise,ziehungsweise
99847,Ġbeschad, beschad
99864,Ġxiri, xiri
99872,Ġkingorna, kingorna
99879,Ġmolemo, molemo
99933,ĠMagaalada, Magaalada
99969,ĠÄ«pa, īpa
100039,Ġenweghá»ĭ, enweghị
100101,áº¹gáº¹,ẹgẹ
100189,ivyo,ivyo
100192,Ġprestaties, prestaties
100201,ĠÃ§alÄ±ÅŁmalar, çalışmalar
100214,Ġnaon, naon
100245,Ġnwee, nwee
100266,Ġleai, leai
100346,Ġfumana, fumana
100368,Ġorgasme, orgasme
100510,Ġcumprimento, cumprimento
100514,Ġlaarin, laarin
100548,Ġkatere, katere
100602,Ġcomerciantes, comerciantes
100637,Ġzuten, zuten
100663,Ġqabu, qabu
100720,ĠsÉĻr, sər
100728,Ġwkoll, wkoll
100772,ĠhÃ¶km, hökm
100796,ĠtÅ¡o, tšo
100811,Ġhikwalaho, hikwalaho
100826,Ġnyingine, nyingine
100841,âĢĻwina,’wina
100858,waswo,waswo
100869,ĠfaÊ»af, faʻaf
100911,Ġhinkwayo, hinkwayo
100917,Ġdambe, dambe
100925,Ġzuru, zuru
100957,Ġdespesas, despesas
100961,Ġmetsi, metsi
101017,ĠÃ½Ã¼z, ýüz
101019,Ġqaar, qaar
101020,ĠvÃ¹ng, vùng
101086,Ä§ed,ħed
101127,ĠatÃ«, atë
101187,asumik,asumik
101199,shÃ«m,shëm
101202,Ġtariki, tariki
101208,Ġaufblasen, aufblasen
101260,Ġkhá»ı, khỏ
101269,Ġtlase, tlase
101276,ĠÃ©ags, éags
101296,ĠkeÃ§iril, keçiril
101338,ĠgarÅŁy, garşy
101367,Ġboulets, boulets
101381,ĠmÃ´i, môi
101396,Ġkuona, kuona
101407,Ġnaalakkersuis, naalakkersuis
101420,ĠfaÊ»aaogaina, faʻaaogaina
101462,Ġacompanhantes, acompanhantes
101470,Ġwonke, wonke
101502,áº¹hin,ẹhin
101504,Ġzwangers, zwangers
101511,Ġukuya, ukuya
101523,ĠtrÃº, trú
101617,ĠhÃ´m, hôm
101621,ĠmeÃ½, meý
101632,á»ĭtá»ĭ,ịtị
101664,Ġezigbo, ezigbo
101677,Ġuumm, uumm
101736,Ġyaiku, yaiku
101769,Ġmaeneo, maeneo
101782,Ġinuia, inuia
101813,Ġapáº¹ráº¹, apẹrẹ
101823,Ġrealizou, realizou
101835,Ġodlu, odlu
101841,Ġveranderingen, veranderingen
101889,Ġvergro, vergro
101906,ĠundertÃ¸y, undertøy
101909,ukhulu,ukhulu
101919,eká»į,ekọ
101935,ĠwÉĶn, wɔn
101960,Ġparantos, parantos
101987,Ġkjend, kjend
102004,Ġiá¹£owo, iṣowo
102059,Ġbespreken, bespreken
102064,umyzyÅĪ,umyzyň
102110,Ã§yl,çyl
102114,Ġiloa, iloa
102118,ahluk,ahluk
102196,middels,middels
102221,aphezu,aphezu
102242,Ġulgam, ulgam
102272,Ġerreich, erreich
102300,Ġdhib, dhib
102301,Ġndiyo, ndiyo
102303,Ġbaadhi, baadhi
102338,Ġolgeta, olgeta
102348,Ġyaxshi, yaxshi
102368,Ġnsogbu, nsogbu
102380,Rhumela,Rhumela
102413,Ġwaahanga, waahanga
102433,ĠÃ¼s, üs
102434,Ġafaka, afaka
102453,ĠdÆ°á»¡ng, dưỡng
102616,áº¹wo,ẹwo
102664,entaÃ±,entañ
102671,ĠgÃ¶rkez, görkez
102695,innermut,innermut
102706,Ġarasynda, arasynda
102715,Ġvolop, volop
102773,Ġdoono, doono
102792,Ġnzira, nzira
102794,Ġtausaga, tausaga
102815,Ġtofauti, tofauti
102823,Ġokuw, okuw
102856,ĠkiÊ»ekiÊ»e, kiʻekiʻe
102896,Ġkuita, kuita
102914,Ġbeneid, beneid
102920,itorinaa,itorinaa
102930,Ġkasance, kasance
102935,Ġbiso, biso
102944,ï¼ĳï¼Ĳï¼Ĳ,１００
102946,ziuns,ziuns
102971,Ġqiym, qiym
102990,Ġeleitoral, eleitoral
103007,Ġleuwih, leuwih
103025,Ġondernemer, ondernemer
103035,ĠedilmiÅŁ, edilmiş
103058,caop,caop
103090,opá»į,opọ
103098,âĢĻaquest,’aquest
103104,Ġngayo, ngayo
103150,Ä¡a,ġa
103153,azzjonijiet,azzjonijiet
103155,ĠPerezida, Perezida
103183,aaraha,aaraha
103195,Ġokenn, okenn
103204,ĠNuummi, Nuummi
103228,Ġpornofil, pornofil
103236,ataani,ataani
103240,Ġkawaida, kawaida
103298,Ġá¹£ee, ṣee
103317,ĠjwÃ¨t, jwèt
103344,Ġhinkwavo, hinkwavo
103361,Ġwandeling, wandeling
103377,anyanya,anyanya
103390,Ġmaanna, maanna
103399,Ġntá»¥, ntụ
103440,Ġcaiu, caiu
103485,-singaw,-singaw
103521,ĠbeÃ½, beý
103533,ĠkjÃ¦re, kjære
103586,Ġbeneidenswert, beneidenswert
103598,Ġvacun, vacun
103607,ĠfÃ¡a, fáa
103612,ippoq,ippoq
103652,Ã«rÃ«,ërë
103657,ĠkÃ«nnt, kënnt
103683,ĠwelaÃ½at, welaýat
103820,ĠjiÄ¡, jiġ
103842,Ġpulgadas, pulgadas
103851,ĠavÃ¨k, avèk
103855,ĠÃ¶ndÃ¼r, öndür
103928,usebenzisa,usebenzisa
103952,Ġkamup, kamup
104061,Ġá»¥wa, ụwa
104101,Ġravim, ravim
104132,âĢ¤âĢ¤,․․
104138,Ġparey, parey
104158,adoÃ¹,adoù
104178,Ġolketa, olketa
104193,ĠTevens, Tevens
104209,Ġsosai, sosai
104224,Ġboshqa, boshqa
104243,Ġbáº¹ráº¹, bẹrẹ
104247,áº©y,ẩy
104258,ĠdanÄ±ÅŁ, danış
104261,ĠsÃ¼n, sün
104270,Ġsannan, sannan
104277,ĠdurmuÅŁ, durmuş
104302,ĠNamminers, Namminers
104318,ersut,ersut
104358,Ġnepie, nepie
104366,Ġafsche, afsche
104371,ĠÃ§Ã², çò
104427,Ġletan, letan
104429,Ġbritagem, britagem
104445,ĠMunicÃŃpio, Município
104474,Ġsebelisa, sebelisa
104505,ĠEvrop, Evrop
104518,imasoq,imasoq
104641,Ġnjhani, njhani
104661,Ġgikk, gikk
104681,Ġtsena, tsena
104682,Ġinimest, inimest
104697,",'']]],Ċ",",'']]],
"
104704,Ġbyose, byose
104736,Ġvereador, vereador
104748,'etiti,'etiti
104750,ĠspÃ¸rg, spørg
104755,Ġsawetara, sawetara
104801,Ġtambm, tambm
104806,Ġtlhal, tlhal
104808,ĠKeskimÃ¤Ã¤r, Keskimäär
104835,Ġmalee, malee
104837,oldoende,oldoende
104847,ĠdrÅ¾ave, države
104857,Ġtashkil, tashkil
104890,"Ġ,âĢ¬"," ,‬"
104903,ĠimÃ³veis, imóveis
104910,Ġuppern, uppern
104911,affig,affig
104936,iyaÃ§,iyaç
104947,quicklich,quicklich
104974,Ġnjalo, njalo
105049,Ġwakker, wakker
105058,Ġaaqq, aaqq
105131,Ġntirho, ntirho
105136,Ġauala, auala
105138,ĠkÃ¨k, kèk
105151,Ġwaliin, waliin
105158,Ġigbes, igbes
105229,unikira,unikira
105239,ĠarbeiÃ°, arbeið
105254,Ġbracht, bracht
105287,Ġkisianni, kisianni
105328,Ġemva, emva
105333,&returns,&returns
105379,utinik,utinik
105383,lahisoa,lahisoa
105385,Ġagba, agba
105387,Ġungut, ungut
105392,Ġingerlats, ingerlats
105423,ininzi,ininzi
105426,ĠÉĻlav, əlav
105434,Ġpá»¥rá»¥, pụrụ
105441,nogi,nogi
105474,Ġiranlá»įwá»į, iranlọwọ
105502,Ġonderscheid, onderscheid
105511,Ġgjin, gjin
105554,alarynyÅĪ,alarynyň
105568,-maÃ±,-mañ
105600,aryny,aryny
105621,imiziÅĪ,imiziň
105636,ildhib,ildhib
105642,ĠbÅ«s, būs
105656,ĠÃ¶sÃ¼ÅŁ, ösüş
105671,Ġntsena, ntsena
105699,benzisi,benzisi
105707,Ġnevez, nevez
105718,shenziswa,shenziswa
105739,Ġgida, gida
105752,Ġnggawe, nggawe
105774,Ġforeld, foreld
105782,Ġawá»į, awọ
105796,Ġjanten, janten
